metro,metname,year,metmedfinc,conum,trnum,gisjoin2,gisjoin3,totfam,medfinc,medfincratio,medcat,gisjoin_mod
14484,"Boston-Quincy, MA",1980,21235,25021,25021417700,25002104177,2.50E+12,1697,21815,1.027,4,25002104177
14484,"Boston-Quincy, MA",1980,21235,25021,25021417800,25002104178,2.50E+12,2480,19432,0.915,3,25002104178
14484,"Boston-Quincy, MA",1980,21235,25021,25021417900,25002104179,2.50E+12,2361,18266,0.86,3,25002104179
14484,"Boston-Quincy, MA",1980,21235,25021,25021418000,25002104180,2.50E+12,2839,20077,0.945,3,25002104180
14484,"Boston-Quincy, MA",1980,21235,25021,25021418100,25002104181,2.50E+12,1760,22564,1.063,4,25002104181
14484,"Boston-Quincy, MA",1980,21235,25021,25021418200,25002104182,2.50E+12,1499,23078,1.087,4,25002104182
14484,"Boston-Quincy, MA",1980,21235,25021,25021419100,25002104191,2.50E+12,1536,26325,1.24,4,25002104191
14484,"Boston-Quincy, MA",1980,21235,25021,25021419200,25002104192,2.50E+12,1305,23066,1.086,4,25002104192
14484,"Boston-Quincy, MA",1980,21235,25021,25021419300,25002104193,2.50E+12,1198,22049,1.038,4,25002104193
14484,"Boston-Quincy, MA",1980,21235,25021,25021419400,25002104194,2.50E+12,866,22428,1.056,4,25002104194
14484,"Boston-Quincy, MA",1980,21235,25021,25021419500,25002104195,2.50E+12,888,25031,1.179,4,25002104195
14484,"Boston-Quincy, MA",1980,21235,25021,25021419600,25002104196,2.50E+12,1298,27867,1.312,5,25002104196
14484,"Boston-Quincy, MA",1980,21235,25021,25021419700,25002104197,2.50E+12,1005,27451,1.293,5,25002104197
14484,"Boston-Quincy, MA",1980,21235,25021,25021419800,25002104198,2.50E+12,1218,25575,1.204,4,25002104198
14484,"Boston-Quincy, MA",1980,21235,25021,25021420100,25002104201,2.50E+12,2052,23107,1.088,4,25002104201
14484,"Boston-Quincy, MA",1980,21235,25021,25021420200,25002104202,2.50E+12,2034,25913,1.22,4,25002104202
14484,"Boston-Quincy, MA",1980,21235,25021,25021420300,25002104203,2.50E+12,3426,22950,1.081,4,25002104203
14484,"Boston-Quincy, MA",1980,21235,25021,25021421100,25002104211,2.50E+12,1241,21520,1.013,4,25002104211
14484,"Boston-Quincy, MA",1980,21235,25021,25021421200,25002104212,2.50E+12,1618,24669,1.162,4,25002104212
14484,"Boston-Quincy, MA",1980,21235,25021,25021422100,25002104221,2.50E+12,1257,25776,1.214,4,25002104221
14484,"Boston-Quincy, MA",1980,21235,25021,25021422200,25002104222,2.50E+12,1960,22022,1.037,4,25002104222
14484,"Boston-Quincy, MA",1980,21235,25021,25021422300,25002104223,2.50E+12,2233,24754,1.166,4,25002104223
14484,"Boston-Quincy, MA",1980,21235,25021,25021422400,25002104224,2.50E+12,1981,21601,1.017,4,25002104224
14484,"Boston-Quincy, MA",1980,21235,25021,25021422500,25002104225,2.50E+12,2468,20245,0.953,3,25002104225
14484,"Boston-Quincy, MA",1980,21235,25021,25021422600,25002104226,2.50E+12,1860,25102,1.182,4,25002104226
14484,"Boston-Quincy, MA",1980,21235,25021,25021422700,25002104227,2.50E+12,1184,23906,1.126,4,25002104227
14484,"Boston-Quincy, MA",1980,21235,25021,25021422800,25002104228,2.50E+12,1161,20584,0.969,3,25002104228
14484,"Boston-Quincy, MA",1980,21235,25021,25021423100,25002104231,2.50E+12,1874,30176,1.421,5,25002104231
14484,"Boston-Quincy, MA",1980,21235,25021,25021440100,25002104401,2.50E+12,1570,21736,1.024,4,25002104401
14484,"Boston-Quincy, MA",1980,21235,25021,25021441100,25002104411,2.50E+12,15,21250,1.001,4,25002104411
14484,"Boston-Quincy, MA",1980,21235,25021,25021441200,25002104412,2.50E+12,1707,23792,1.12,4,25002104412
14484,"Boston-Quincy, MA",1980,21235,25021,25021442100,25002104421,2.50E+12,2830,25852,1.217,4,25002104421
14484,"Boston-Quincy, MA",1980,21235,25021,25021442200,25002104422,2.50E+12,1667,19475,0.917,3,25002104422
14484,"Boston-Quincy, MA",1980,21235,25021,25021443100,25002104431,2.50E+12,3721,22724,1.07,4,25002104431
14484,"Boston-Quincy, MA",1980,21235,25021,25021456101,2.50E+12,2.50E+12,1007,23014,1.084,4,2500210456101
14484,"Boston-Quincy, MA",1980,21235,25021,25021456102,2.50E+12,2.50E+12,1196,22225,1.047,4,2500210456102
14484,"Boston-Quincy, MA",1980,21235,25021,25021456200,25002104562,2.50E+12,686,25103,1.182,4,25002104562
14484,"Boston-Quincy, MA",1980,21235,25021,25021456300,25002104563,2.50E+12,2027,22184,1.045,4,25002104563
14484,"Boston-Quincy, MA",1980,21235,25021,25021456401,2.50E+12,2.50E+12,823,21461,1.011,4,2500210456401
14484,"Boston-Quincy, MA",1980,21235,25021,25021456402,2.50E+12,2.50E+12,1183,26351,1.241,4,2500210456402
14484,"Boston-Quincy, MA",1980,21235,25021,25021457100,25002104571,2.50E+12,1294,22244,1.047,4,25002104571
14484,"Boston-Quincy, MA",1980,21235,25023,25023500101,2.50E+12,2.50E+12,973,21089,0.993,3,2500230500101
14484,"Boston-Quincy, MA",1980,21235,25023,25023500102,2.50E+12,2.50E+12,1468,18548,0.873,3,2500230500102
14484,"Boston-Quincy, MA",1980,21235,25023,25023501101,2.50E+12,2.50E+12,943,27880,1.313,5,2500230501101
14484,"Boston-Quincy, MA",1980,21235,25023,25023501102,2.50E+12,2.50E+12,1810,26105,1.229,4,2500230501102
14484,"Boston-Quincy, MA",1980,21235,25023,25023501200,25002305012,2.50E+12,2505,34210,1.611,6,25002305012
14484,"Boston-Quincy, MA",1980,21235,25023,25023502100,25002305021,2.50E+12,2606,19239,0.906,3,25002305021
14484,"Boston-Quincy, MA",1980,21235,25023,25023502200,25002305022,2.50E+12,1277,20535,0.967,3,25002305022
14484,"Boston-Quincy, MA",1980,21235,25023,25023503100,25002305031,2.50E+12,2846,27034,1.273,5,25002305031
14484,"Boston-Quincy, MA",1980,21235,25023,25023504100,25002305041,2.50E+12,2414,30112,1.418,5,25002305041
14484,"Boston-Quincy, MA",1980,21235,25023,25023505101,2.50E+12,2.50E+12,1753,27065,1.275,5,2500230505101
14484,"Boston-Quincy, MA",1980,21235,25023,25023505102,2.50E+12,2.50E+12,1202,30848,1.453,5,2500230505102
14484,"Boston-Quincy, MA",1980,21235,25023,25023505200,25002305052,2.50E+12,1590,27375,1.289,5,25002305052
14484,"Boston-Quincy, MA",1980,21235,25023,25023506101,2.50E+12,2.50E+12,1395,27231,1.282,5,2500230506101
14484,"Boston-Quincy, MA",1980,21235,25023,25023506102,2.50E+12,2.50E+12,1157,24330,1.146,4,2500230506102
14484,"Boston-Quincy, MA",1980,21235,25023,25023506201,2.50E+12,2.50E+12,2332,20813,0.98,3,2500230506201
14484,"Boston-Quincy, MA",1980,21235,25023,25023506202,2.50E+12,2.50E+12,566,29952,1.41,5,2500230506202
14484,"Boston-Quincy, MA",1980,21235,25023,25023507100,25002305071,2.50E+12,3188,30333,1.428,5,25002305071
14484,"Boston-Quincy, MA",1980,21235,25023,25023508101,2.50E+12,2.50E+12,1057,23279,1.096,4,2500230508101
14484,"Boston-Quincy, MA",1980,21235,25023,25023508102,2.50E+12,2.50E+12,1285,20029,0.943,3,2500230508102
14484,"Boston-Quincy, MA",1980,21235,25023,25023508200,25002305082,2.50E+12,1153,22946,1.081,4,25002305082
14484,"Boston-Quincy, MA",1980,21235,25023,25023509100,25002305091,2.50E+12,1967,21239,1,4,25002305091
14484,"Boston-Quincy, MA",1980,21235,25023,25023510100,25002305101,2.50E+12,1478,21489,1.012,4,25002305101
14484,"Boston-Quincy, MA",1980,21235,25023,25023510200,25002305102,2.50E+12,1531,20707,0.975,3,25002305102
14484,"Boston-Quincy, MA",1980,21235,25023,25023510300,25002305103,2.50E+12,862,13633,0.642,1,25002305103
14484,"Boston-Quincy, MA",1980,21235,25023,25023510400,25002305104,2.50E+12,915,12164,0.573,1,25002305104
14484,"Boston-Quincy, MA",1980,21235,25023,25023510501,2.50E+12,2.50E+12,903,20267,0.954,3,2500230510501
14484,"Boston-Quincy, MA",1980,21235,25023,25023510502,2.50E+12,2.50E+12,1458,16756,0.789,2,2500230510502
14484,"Boston-Quincy, MA",1980,21235,25023,25023510503,2.50E+12,2.50E+12,1113,16743,0.788,2,2500230510503
14484,"Boston-Quincy, MA",1980,21235,25023,25023510600,25002305106,2.50E+12,822,23379,1.101,4,25002305106
14484,"Boston-Quincy, MA",1980,21235,25023,25023510700,25002305107,2.50E+12,1514,20352,0.958,3,25002305107
14484,"Boston-Quincy, MA",1980,21235,25023,25023510800,25002305108,2.50E+12,1376,13972,0.658,1,25002305108
14484,"Boston-Quincy, MA",1980,21235,25023,25023510900,25002305109,2.50E+12,457,7516,0.354,1,25002305109
14484,"Boston-Quincy, MA",1980,21235,25023,25023511000,25002305110,2.50E+12,608,14167,0.667,2,25002305110
14484,"Boston-Quincy, MA",1980,21235,25023,25023511100,25002305111,2.50E+12,1630,20778,0.978,3,25002305111
14484,"Boston-Quincy, MA",1980,21235,25023,25023511200,25002305112,2.50E+12,1116,17969,0.846,3,25002305112
14484,"Boston-Quincy, MA",1980,21235,25023,25023511301,2.50E+12,2.50E+12,1225,17356,0.817,3,2500230511301
14484,"Boston-Quincy, MA",1980,21235,25023,25023511302,2.50E+12,2.50E+12,1031,19904,0.937,3,2500230511302
14484,"Boston-Quincy, MA",1980,21235,25023,25023511400,25002305114,2.50E+12,874,13817,0.651,1,25002305114
14484,"Boston-Quincy, MA",1980,21235,25023,25023511500,25002305115,2.50E+12,1081,16113,0.759,2,25002305115
14484,"Boston-Quincy, MA",1980,21235,25023,25023511600,25002305116,2.50E+12,1668,18493,0.871,3,25002305116
14484,"Boston-Quincy, MA",1980,21235,25023,25023511701,2.50E+12,2.50E+12,1327,25129,1.183,4,2500230511701
14484,"Boston-Quincy, MA",1980,21235,25023,25023511702,2.50E+12,2.50E+12,777,23327,1.098,4,2500230511702
14484,"Boston-Quincy, MA",1980,21235,25023,25023520100,25002305201,2.50E+12,1566,22216,1.046,4,25002305201
14484,"Boston-Quincy, MA",1980,21235,25023,25023520201,2.50E+12,2.50E+12,968,21930,1.033,4,2500230520201
14484,"Boston-Quincy, MA",1980,21235,25023,25023520202,2.50E+12,2.50E+12,811,23931,1.127,4,2500230520202
14484,"Boston-Quincy, MA",1980,21235,25023,25023521101,2.50E+12,2.50E+12,947,21889,1.031,4,2500230521101
14484,"Boston-Quincy, MA",1980,21235,25023,25023521102,2.50E+12,2.50E+12,806,19916,0.938,3,2500230521102
14484,"Boston-Quincy, MA",1980,21235,25023,25023521201,2.50E+12,2.50E+12,736,20062,0.945,3,2500230521201
14484,"Boston-Quincy, MA",1980,21235,25023,25023521202,2.50E+12,2.50E+12,944,21628,1.018,4,2500230521202
14484,"Boston-Quincy, MA",1980,21235,25023,25023522101,2.50E+12,2.50E+12,1035,21801,1.027,4,2500230522101
14484,"Boston-Quincy, MA",1980,21235,25023,25023522102,2.50E+12,2.50E+12,1176,21549,1.015,4,2500230522102
14484,"Boston-Quincy, MA",1980,21235,25023,25023523100,25002305231,2.50E+12,661,19145,0.902,3,25002305231
14484,"Boston-Quincy, MA",1980,21235,25023,25023523201,2.50E+12,2.50E+12,630,23594,1.111,4,2500230523201
14484,"Boston-Quincy, MA",1980,21235,25023,25023523202,2.50E+12,2.50E+12,1304,21168,0.997,3,2500230523202
14484,"Boston-Quincy, MA",1980,21235,25023,25023524101,2.50E+12,2.50E+12,730,22536,1.061,4,2500230524101
14484,"Boston-Quincy, MA",1980,21235,25023,25023524102,2.50E+12,2.50E+12,1012,23092,1.087,4,2500230524102
14484,"Boston-Quincy, MA",1980,21235,25023,25023525101,2.50E+12,2.50E+12,1364,22178,1.044,4,2500230525101
14484,"Boston-Quincy, MA",1980,21235,25023,25023525102,2.50E+12,2.50E+12,1104,22384,1.054,4,2500230525102
14484,"Boston-Quincy, MA",1980,21235,25023,25023525200,25002305252,2.50E+12,1253,19913,0.938,3,25002305252
14484,"Boston-Quincy, MA",1980,21235,25023,25023525300,25002305253,2.50E+12,55,24250,1.142,4,25002305253
14484,"Boston-Quincy, MA",1980,21235,25023,25023526100,25002305261,2.50E+12,1484,19360,0.912,3,25002305261
14484,"Boston-Quincy, MA",1980,21235,25023,25023530100,25002305301,2.50E+12,809,20617,0.971,3,25002305301
14484,"Boston-Quincy, MA",1980,21235,25023,25023530200,25002305302,2.50E+12,928,16585,0.781,2,25002305302
14484,"Boston-Quincy, MA",1980,21235,25023,25023530300,25002305303,2.50E+12,1003,17245,0.812,3,25002305303
14484,"Boston-Quincy, MA",1980,21235,25023,25023530400,25002305304,2.50E+12,1444,23622,1.112,4,25002305304
14484,"Boston-Quincy, MA",1980,21235,25023,25023530500,25002305305,2.50E+12,1147,20186,0.951,3,25002305305
14484,"Boston-Quincy, MA",1980,21235,25023,25023530600,25002305306,2.50E+12,938,21701,1.022,4,25002305306
14484,"Boston-Quincy, MA",1980,21235,25023,25023530700,25002305307,2.50E+12,577,17312,0.815,3,25002305307
14484,"Boston-Quincy, MA",1980,21235,25023,25023530800,25002305308,2.50E+12,1569,16796,0.791,2,25002305308
14484,"Boston-Quincy, MA",1980,21235,25023,25023530900,25002305309,2.50E+12,1106,21017,0.99,3,25002305309
14484,"Boston-Quincy, MA",1980,21235,25023,25023540100,25002305401,2.50E+12,1570,21067,0.992,3,25002305401
14484,"Boston-Quincy, MA",1980,21235,25023,25023541100,25002305411,2.50E+12,923,20625,0.971,3,25002305411
14484,"Boston-Quincy, MA",1980,21235,25023,25023542100,25002305421,2.50E+12,1387,20345,0.958,3,25002305421
14484,"Boston-Quincy, MA",1980,21235,25023,25023542200,25002305422,2.50E+12,1030,17260,0.813,3,25002305422
14484,"Boston-Quincy, MA",1980,21235,25023,25023542300,25002305423,2.50E+12,1730,17294,0.814,3,25002305423
14484,"Boston-Quincy, MA",1980,21235,25023,25023543100,25002305431,2.50E+12,523,21424,1.009,4,25002305431
14484,"Boston-Quincy, MA",1980,21235,25023,25023544100,25002305441,2.50E+12,1088,20401,0.961,3,25002305441
14484,"Boston-Quincy, MA",1980,21235,25023,25023544200,25002305442,2.50E+12,814,17213,0.811,3,25002305442
14484,"Boston-Quincy, MA",1980,21235,25023,25023545100,25002305451,2.50E+12,1359,15842,0.746,2,25002305451
14484,"Boston-Quincy, MA",1980,21235,25023,25023545200,25002305452,2.50E+12,1342,15434,0.727,2,25002305452
14484,"Boston-Quincy, MA",1980,21235,25023,25023545300,25002305453,2.50E+12,982,14505,0.683,2,25002305453
14484,"Boston-Quincy, MA",1980,21235,25023,25023545400,25002305454,2.50E+12,1337,15519,0.731,2,25002305454
14484,"Boston-Quincy, MA",1980,21235,25023,25023560100,25002305601,2.50E+12,1602,23430,1.103,4,25002305601
14484,"Boston-Quincy, MA",1980,21235,25023,25023561100,25002305611,2.50E+12,1093,22485,1.059,4,25002305611
14484,"Boston-Quincy, MA",1980,21235,25025,25025000100,25002500001,2.50E+12,846,18627,0.877,3,25002500001
14484,"Boston-Quincy, MA",1980,21235,25025,25025000201,2.50E+12,2.50E+12,799,20436,0.962,3,2500250000201
14484,"Boston-Quincy, MA",1980,21235,25025,25025000202,2.50E+12,2.50E+12,944,16646,0.784,2,2500250000202
14484,"Boston-Quincy, MA",1980,21235,25025,25025000300,25002500003,2.50E+12,1258,20065,0.945,3,25002500003
14484,"Boston-Quincy, MA",1980,21235,25025,25025000400,25002500004,2.50E+12,1529,17410,0.82,3,25002500004
14484,"Boston-Quincy, MA",1980,21235,25025,25025000500,25002500005,2.50E+12,1165,14443,0.68,2,25002500005
14484,"Boston-Quincy, MA",1980,21235,25025,25025000601,2.50E+12,2.50E+12,606,19387,0.913,3,2500250000601
14484,"Boston-Quincy, MA",1980,21235,25025,25025000602,2.50E+12,2.50E+12,720,9571,0.451,1,2500250000602
14484,"Boston-Quincy, MA",1980,21235,25025,25025000701,2.50E+12,2.50E+12,511,16157,0.761,2,2500250000701
14484,"Boston-Quincy, MA",1980,21235,25025,25025000702,2.50E+12,2.50E+12,727,13942,0.657,1,2500250000702
14484,"Boston-Quincy, MA",1980,21235,25025,25025000800,25002500008,2.50E+12,1343,16019,0.754,2,25002500008
14484,"Boston-Quincy, MA",1980,21235,25025,25025010101,2.50E+12,2.50E+12,217,18542,0.873,3,2500250010101
14484,"Boston-Quincy, MA",1980,21235,25025,25025010102,2.50E+12,2.50E+12,57,18750,0.883,3,2500250010102
14484,"Boston-Quincy, MA",1980,21235,25025,25025010200,25002500102,2.50E+12,681,11431,0.538,1,25002500102
14484,"Boston-Quincy, MA",1980,21235,25025,25025010300,25002500103,2.50E+12,312,9593,0.452,1,25002500103
14484,"Boston-Quincy, MA",1980,21235,25025,25025010400,25002500104,2.50E+12,701,11411,0.537,1,25002500104
14484,"Boston-Quincy, MA",1980,21235,25025,25025010500,25002500105,2.50E+12,239,22708,1.069,4,25002500105
14484,"Boston-Quincy, MA",1980,21235,25025,25025010600,25002500106,2.50E+12,334,39545,1.862,6,25002500106
14484,"Boston-Quincy, MA",1980,21235,25025,25025010700,25002500107,2.50E+12,714,33119,1.56,6,25002500107
14484,"Boston-Quincy, MA",1980,21235,25025,25025010800,25002500108,2.50E+12,736,40870,1.925,6,25002500108
14484,"Boston-Quincy, MA",1980,21235,25025,25025020100,25002500201,2.50E+12,766,41000,1.931,6,25002500201
14484,"Boston-Quincy, MA",1980,21235,25025,25025020200,25002500202,2.50E+12,415,19784,0.932,3,25002500202
14484,"Boston-Quincy, MA",1980,21235,25025,25025020300,25002500203,2.50E+12,871,32209,1.517,6,25002500203
14484,"Boston-Quincy, MA",1980,21235,25025,25025030100,25002500301,2.50E+12,439,13919,0.655,1,25002500301
14484,"Boston-Quincy, MA",1980,21235,25025,25025030200,25002500302,2.50E+12,325,13906,0.655,1,25002500302
14484,"Boston-Quincy, MA",1980,21235,25025,25025030300,25002500303,2.50E+12,608,27857,1.312,5,25002500303
14484,"Boston-Quincy, MA",1980,21235,25025,25025030400,25002500304,2.50E+12,595,16133,0.76,2,25002500304
14484,"Boston-Quincy, MA",1980,21235,25025,25025030500,25002500305,2.50E+12,325,17812,0.839,3,25002500305
14484,"Boston-Quincy, MA",1980,21235,25025,25025030599,2.50E+12,2.50E+12,0,,,,2500250030599
14484,"Boston-Quincy, MA",1980,21235,25025,25025040100,25002500401,2.50E+12,296,25625,1.207,4,25002500401
14484,"Boston-Quincy, MA",1980,21235,25025,25025040200,25002500402,2.50E+12,302,16795,0.791,2,25002500402
14484,"Boston-Quincy, MA",1980,21235,25025,25025040300,25002500403,2.50E+12,602,18306,0.862,3,25002500403
14484,"Boston-Quincy, MA",1980,21235,25025,25025040400,25002500404,2.50E+12,617,14979,0.705,2,25002500404
14484,"Boston-Quincy, MA",1980,21235,25025,25025040500,25002500405,2.50E+12,375,17359,0.817,3,25002500405
14484,"Boston-Quincy, MA",1980,21235,25025,25025040600,25002500406,2.50E+12,67,31094,1.464,5,25002500406
14484,"Boston-Quincy, MA",1980,21235,25025,25025040700,25002500407,2.50E+12,480,19167,0.903,3,25002500407
14484,"Boston-Quincy, MA",1980,21235,25025,25025040800,25002500408,2.50E+12,382,7104,0.335,1,25002500408
14484,"Boston-Quincy, MA",1980,21235,25025,25025050100,25002500501,2.50E+12,978,9945,0.468,1,25002500501
14484,"Boston-Quincy, MA",1980,21235,25025,25025050200,25002500502,2.50E+12,930,14015,0.66,1,25002500502
14484,"Boston-Quincy, MA",1980,21235,25025,25025050300,25002500503,2.50E+12,368,8261,0.389,1,25002500503
14484,"Boston-Quincy, MA",1980,21235,25025,25025050400,25002500504,2.50E+12,440,15156,0.714,2,25002500504
14484,"Boston-Quincy, MA",1980,21235,25025,25025050500,25002500505,2.50E+12,385,12060,0.568,1,25002500505
14484,"Boston-Quincy, MA",1980,21235,25025,25025050600,25002500506,2.50E+12,378,15303,0.721,2,25002500506
14484,"Boston-Quincy, MA",1980,21235,25025,25025050700,25002500507,2.50E+12,355,12270,0.578,1,25002500507
14484,"Boston-Quincy, MA",1980,21235,25025,25025050800,25002500508,2.50E+12,539,14846,0.699,2,25002500508
14484,"Boston-Quincy, MA",1980,21235,25025,25025050900,25002500509,2.50E+12,914,13936,0.656,1,25002500509
